RNA_Ext_Coordinate,Order_RNA,Sample_ID,qPCR_Coordinate,Order_qPCR,RNA_Original_concentration,RNA_Dilution_concentration,Cq,Plate_Number
F8,68,23_1332,A1,1,12,8,24,TP1
F9,69,23_N50,A2,2,15,8,25,TP1
F10,70,28_N67,A3,3,26,8,28,TP1
F7,67,23_1470,A4,4,18,8,26,TP1
B10,22,88_LC043,A5,5,21,8,28,TP1
E7,55,128_LC127,A6,6,19,8,26,TP1
B8,20,83_LC115,A7,7,13,8,26,TP1
B7,19,83_LC053,A8,8,16,8,26,TP1
D10,46,118_LC110,A9,9,22,8,26,TP1
B9,21,88_LC005,A10,10,19,8,25,TP1
D7,43,113_LC077,A11,11,15,8,Undetermined,TP1
D9,45,118_LC018,A12,12,24,8,25,TP1
E10,58,53_N49,B1,13,9,8,25,TP1
C7,31,98_MC011,B2,14,13,8,26,TP1
C9,33,103_LC064,B3,15,15,8,27,TP1
B6,18,83_LC049,B4,16,14,8,26,TP1
E8,56,128_LC129,B5,17,25,8,26,TP1
A9,9,43_3421,B6,18,18,8,26,TP1
C10,34,103_LC114,B7,19,16,8,26,TP1
A1,1,3_4503,B8,20,19,8,26,TP1
C3,27,93_LC055,B9,21,17,8,25,TP1
A12,12,48_1463,B10,22,24,8,26,TP1
D8,44,113_MC002,B11,23,18,8,25,TP1
E9,57,53_765,B12,24,23,8,Undetermined,TP1
A7,7,43_N73,C1,25,18,8,25,TP1
G1,73,33_1452,C2,26,19,8,26,TP1
E12,60,133_MC005,C3,27,19,8,27,TP1
C8,32,98_MC014,C4,28,16,8,26,TP1
A5,5,18_1280,C5,29,26,8,25,TP1
G5,77,38_N70,C6,30,16,8,27,TP1
A11,11,48_753,C7,31,24,8,26,TP1
D2,38,108_LC062,C8,32,20,8,26,TP1
D1,37,108_LC007,C9,33,22,8,26,TP1
D12,48,118_LC126,C10,34,28,8,25,TP1
E1,49,123_LC024,C11,35,21,8,Undetermined,TP1
G4,76,38_N46,C12,36,24,8,Undetermined,TP1
D4,40,108_MC019,D1,37,17,8,25,TP1
A10,10,48_663,D2,38,21,8,26,TP1
C2,26,93_LC052,D3,39,18,8,27,TP1
F1,61,8_N72,D4,40,28,8,28,TP1
F11,71,28_695,D5,41,18,8,26,TP1
F5,65,13_713,D6,42,Out of range,8,26,TP1
F4,64,13_N59,D7,43,22,8,25,TP1
A8,8,43_675,D8,44,17,8,Undetermined,TP1
C12,36,103_MC027,D9,45,22,8,26,TP1
D3,39,108_LC122,D10,46,14,8,26,TP1
D5,41,113_LC013,D11,47,17,8,25,TP1
A2,2,3_689,D12,48,10,8,26,TP1
E2,50,123_LC058,E1,49,16,8,24,TP1
E5,53,128_LC101,E2,50,32,8,26,TP1
D11,47,118_LC124,E3,51,30,8,27,TP1
C11,35,103_MC026,E4,52,20,8,27,TP1
E11,59,53_693,E5,53,18,8,25,TP1
E4,52,123_LC157,E6,54,21,8,Undetermined,TP1
F2,62,8_699,E7,55,14,8,25,TP1
A6,6,18_1340,E8,56,10,8,26,TP1
G3,75,33_719,E9,57,14,8,26,TP1
D6,42,113_LC016,E10,58,15,8,25,TP1
F12,72,28_3343,E11,59,31,8,24,TP1
E3,51,123_LC123,E12,60,33,8,25,TP1
B1,13,78_LC003,F1,61,21,8,25,TP1
F6,66,13_N48,F2,62,22,8,26,TP1
G6,78,38_1004,F3,63,9,8,27,TP1
E6,54,128_LC125,F4,64,12,8,28,TP1
C1,25,93_LC048,F5,65,25,8,26,TP1
C5,29,98_LC079,F6,66,12,8,27,TP1
A3,3,3_4616,F7,67,12,8,26,TP1
B4,16,78_LC078,F8,68,19,8,26,TP1
B2,14,78_LC041,F9,69,18,8,26,TP1
F3,63,8_741,F10,70,24,8,26,TP1
G2,74,33_1455,F11,71,23,8,25,TP1
C6,30,98_LC085,F12,72,15,8,Undetermined,TP1
B11,23,88_LC045,G1,73,21,8,25,TP1
B5,17,83_LC042,G2,74,14,8,26,TP1
A4,4,18_N60,G3,75,14,8,26,TP1
B12,24,88_MC032,G4,76,16,8,27,TP1
C4,28,93_LC088,G5,77,16,8,25,TP1
B3,15,78_LC056,G6,78,15,8,26,TP1
