Sample_ID,RNA_Original_concentration,RNA_Dilution_concentration,Cq,Plate_Number
232_1463,20,8,20,TP3
232_N60,20,8,19,TP3
232_1004,20,8,21,TP3
232_N46,23,8,17,TP3
237_1332,16,8,21,TP3
237_3343,13,8,19,TP3
237_N49,32,8,19,TP3
237_N67,26,8,18,TP3
242_N70,28,8,19,TP3
242_N72,25,8,15,TP3
242_3420,20,8,20,TP3
242_765,25,8,13,TP3
247_1455,10,8,23,TP3
247_1280,24,8,22,TP3
247_1452,36,8,18,TP3
247_719,30,8,19,TP3
252_3342,13,8,21,TP3
252_4503,28,8,18,TP3
252_4360,28,8,19,TP3
252_4616,16,8,19,TP3
257_1340,10,8,19,TP3
257_N73,18,8,21,TP3
257_741,32,8,17,TP3
257_3421,35,8,18,TP3
262_N50,25,8,19,TP3
262_N48,10,8,14,TP3
262_1220,15,8,21,TP3
262_N52,19,8,18,TP3
267_753,17,8,20,TP3
267_1470,8,8,20,TP3
267_713,13,8,17,TP3
267_N54,26,8,17,TP3
272_3446,20,8,18,TP3
272_N58,18,8,21,TP3
272_N56,22,8,17,TP3
272_675,27,8,18,TP3
277_N53,17,8,17,TP3
277_617,18,8,19,TP3
277_699,31,8,18,TP3
277_679,18,8,20,TP3
282_689,15,8,21,TP3
282_N59,33,8,17,TP3
282_695,12,8,18,TP3
282_663,28,8,22,TP3
292_LC129,16,8,20,TP3
292_LC124,10,8,16,TP3
292_LC024,12,8,19,TP3
292_MC005,6,8,19,TP3
297_LC018,16,8,19,TP3
297_LC125,24,8,19,TP3
297_LC013,24,8,21,TP3
297_LC127,17,8,17,TP3
302_LC157,32,8,19,TP3
302_LC007,22,8,18,TP3
302_LC126,12,8,19,TP3
302_LC123,20,8,16,TP3
307_MC014,17,8,17,TP3
307_LC114,13,8,20,TP3
307_LC077,30,8,15,TP3
307_MC027,14,8,15,TP3
312_LC088,15,8,19,TP3
312_LC064,30,8,15,TP3
312_LC062,30,8,19,TP3
312_MC011,15,8,19,TP3
317_LC085,12,8,20,TP3
317_MC026,15,8,19,TP3
317_LC110,21,8,14,TP3
317_LC079,16,8,19,TP3
322_LC016,22,8,19,TP3
322_LC122,17,8,18,TP3
322_MC019,17,8,18,TP3
322_LC101,11,8,20,TP3
327_LC115,16,8,19,TP3
327_LC042,23,8,14,TP3
327_MC002,25,8,19,TP3
327_LC058,25,8,18,TP3
332_LC043,22,8,20,TP3
332_LC049,17,8,18,TP3
332_LC078,14,8,18,TP3
332_LC045,20,8,18,TP3
337_LC041,13,8,19,TP3
337_LC003,21,8,17,TP3
337_LC056,19,8,19,TP3
337_MC032,28,8,21,TP3
342_LC005,13,8,19,TP3
342_LC053,12,8,19,TP3
342_LC055,26,8,18,TP3
342_LC048,24,8,20,TP3
287_693,23,8,19,TP3
347_LC052,15,8,19,TP3
